,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
0,0,LINCS,False,LogisticRegression,0.6732673267326733,0.5,0.5
1,1,LINCS,False,LogisticRegression,0.6435643564356436,0.5081168831168832,0.5319264069264069
2,2,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
3,3,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
4,4,LINCS,False,LogisticRegression,0.7326732673267327,0.5,0.5
5,5,LINCS,False,LogisticRegression,0.6831683168316832,0.5,0.5
6,6,LINCS,False,LogisticRegression,0.7227722772277227,0.5,0.5
7,7,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
8,8,LINCS,False,LogisticRegression,0.7326732673267327,0.5,0.5
9,9,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
10,10,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
11,11,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
12,12,LINCS,False,LogisticRegression,0.7029702970297029,0.5,0.5
13,13,LINCS,False,LogisticRegression,0.8118811881188119,0.5,0.5
14,14,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
15,15,LINCS,False,LogisticRegression,0.7326732673267327,0.5,0.5
16,16,LINCS,False,LogisticRegression,0.7029702970297029,0.5,0.5
17,17,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
18,18,LINCS,False,LogisticRegression,0.7920792079207921,0.5,0.5
19,19,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
20,20,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
21,21,LINCS,False,LogisticRegression,0.6732673267326733,0.5,0.5
22,22,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
23,23,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
24,24,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
25,25,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
26,26,LINCS,False,LogisticRegression,0.7326732673267327,0.5,0.5
27,27,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
28,28,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
29,29,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
30,30,LINCS,False,LogisticRegression,0.7326732673267327,0.5,0.5
31,31,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
32,32,LINCS,False,LogisticRegression,0.6435643564356436,0.5,0.5
33,33,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
34,34,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
35,35,LINCS,False,LogisticRegression,0.7227722772277227,0.5,0.5
36,36,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
37,37,LINCS,False,LogisticRegression,0.7920792079207921,0.5,0.5
38,38,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
39,39,LINCS,False,LogisticRegression,0.7227722772277227,0.5,0.5
40,40,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
41,41,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
42,42,LINCS,False,LogisticRegression,0.6732673267326733,0.5,0.5
43,43,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
44,44,LINCS,False,LogisticRegression,0.801980198019802,0.5,0.5
45,45,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
46,46,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
47,47,LINCS,False,LogisticRegression,0.8118811881188119,0.5,0.5
48,48,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
49,49,LINCS,False,LogisticRegression,0.7920792079207921,0.5,0.5
50,50,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
51,51,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
52,52,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
53,53,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
54,54,LINCS,False,LogisticRegression,0.7128712871287128,0.5,0.5
55,55,LINCS,False,LogisticRegression,0.7821782178217822,0.5,0.5
56,56,LINCS,False,LogisticRegression,0.7029702970297029,0.5,0.5
57,57,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
58,58,LINCS,False,LogisticRegression,0.6534653465346535,0.5,0.5
59,59,LINCS,False,LogisticRegression,0.8118811881188119,0.5,0.5
60,60,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
61,61,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
62,62,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
63,63,LINCS,False,LogisticRegression,0.7821782178217822,0.5,0.5
64,64,LINCS,False,LogisticRegression,0.7227722772277227,0.5,0.5
65,65,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
66,66,LINCS,False,LogisticRegression,0.7722772277227723,0.5,0.5
67,67,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
68,68,LINCS,False,LogisticRegression,0.693069306930693,0.5,0.5
69,69,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
70,70,LINCS,False,LogisticRegression,0.7425742574257426,0.5,0.5
71,71,LINCS,False,LogisticRegression,0.6534653465346535,0.5,0.5
72,72,LINCS,False,LogisticRegression,0.693069306930693,0.5,0.5
73,73,LINCS,False,LogisticRegression,0.7029702970297029,0.5,0.5
74,74,LINCS,False,LogisticRegression,0.7524752475247525,0.5,0.5
75,75,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
76,76,LINCS,False,LogisticRegression,0.7623762376237624,0.5,0.5
