Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.7468944099378881
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6833333333333333,0.49534161490683226,0.5675465838509317
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7,0.6304347826086957,0.5574534161490683
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6666666666666666,0.5341614906832298,0.6319875776397516
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6833333333333333,0.5450310559006211,0.6086956521739131
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6666666666666666,0.45962732919254656,0.4409937888198758
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.6764705882352942,0.5083333333333333,0.7541666666666667
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5625
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,RandomForest,TIDE_VALUES,0.6176470588235294,0.6125,0.6229166666666667
Atezo,KIRC,RandomForest,TIDE_VALUES,0.5882352941176471,0.6208333333333333,0.5854166666666667
Atezo,KIRC,RandomForest,TIDE_VALUES,0.5294117647058824,0.4625,0.39583333333333337
Atezo,KIRC,RandomForest,TIDE_VALUES,0.5588235294117647,0.5416666666666667,0.5645833333333333
Atezo,KIRC,RandomForest,TIDE_VALUES,0.5882352941176471,0.475,0.4791666666666667
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7419354838709677,0.4928571428571429,0.7074534161490683
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7419354838709677,0.4928571428571429,0.6503105590062112
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.6666666666666666,0.4574534161490683,0.5881987577639751
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6344086021505376,0.49440993788819876,0.6043478260869566
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.7311827956989247,0.6316770186335404,0.6357142857142857
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.7204301075268817,0.522360248447205,0.5739130434782608
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6881720430107527,0.5593167701863354,0.6139751552795031
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6021505376344086,0.618944099378882,0.6503105590062112
