Run_ID,2-hydroxyglutarate,lactate,glutamine,asparagine,aspartate,tryptophan,methionine
HCC1806_BREAST,5.9533061,6.1888266,5.6239057,6.2956731,5.9754801,6.0203105,6.0952712
HCC1833_LUNG,5.1949982,5.4214783,5.2635355,6.3681846,6.3448781,5.8563693,5.8200929
HCC1937_BREAST,5.8414762,6.6315858,6.102046,5.8416824,5.348522,6.5452726,6.1257023
HCC1954_BREAST,6.3660214,5.9824393,5.8210825,5.9769308,5.6018438,5.4120265,5.6196302
HCC202_BREAST,5.4640949,5.9031304,6.1789605,6.3242953,6.0940609,5.946571,6.0979377
HCC2108_LUNG,6.0162468,5.3535375,5.3221106,6.0906387,5.7567958,5.6132396,5.4334121
HCC2218_BREAST,5.811304,5.9177847,5.8839763,5.8154442,5.727945,5.5554529,5.2299649
HCC2279_LUNG,5.6005307,5.867646,5.8847985,6.1337634,6.2006922,5.8261646,5.9116306
HCC366_LUNG,6.1578895,5.7868279,5.9765227,5.8891528,5.7883006,5.923726,5.9733512
HCC38_BREAST,6.2066037,5.7036279,5.8045218,6.092629,6.0404972,5.8524598,5.8337167
HCC4006_LUNG,6.1097665,5.9219471,5.7871662,6.1892383,5.9521565,5.6646574,5.6289346
HCC44_LUNG,5.6726874,6.2021749,4.7960639,6.2041936,5.8444973,5.9144264,5.7517365
HCC78_LUNG,6.5667104,6.1657387,4.8719225,6.1488244,5.5382668,4.7965707,5.9773279
HCC827_LUNG,5.5860927,5.926794,5.8626263,6.0801526,5.9347814,5.8211233,5.9434071
HDQP1_BREAST,5.7980074,5.9980995,6.1271318,5.2885277,5.4879569,6.2325618,5.9991709
HMC18_BREAST,5.6098831,5.6449091,4.8238593,5.0784204,5.6124605,4.8419851,4.4379505
HOP62_LUNG,5.7947609,6.1009822,5.7429845,6.4047612,6.1029871,5.8383958,5.9593344
HS578T_BREAST,5.8697555,5.9864954,6.1743803,4.6965446,5.2727725,6.318126,6.153095
JIMT1_BREAST,6.5779734,6.2177076,5.8040944,4.6654415,5.7279834,6.3450487,6.2128458
KPL1_BREAST,5.8107356,6.0459101,6.1777635,5.6063188,6.3167835,6.2823516,6.08321
LXF289_LUNG,5.9171056,6.0128806,6.133493,5.9210157,5.8445514,4.7398727,4.9582012
MCF7_BREAST,5.4883922,5.8605426,6.2101545,5.859017,6.2535606,6.2059312,6.0508889
MDAMB157_BREAST,6.4385999,5.5445625,5.8980952,6.0637779,6.1232229,5.745143,5.7862753
MDAMB231_BREAST,6.1017016,5.9419258,5.9101064,6.0814739,5.8058832,5.6620907,5.7385233
MDAMB361_BREAST,5.6225227,5.6305866,5.7842788,5.8745236,5.7881116,5.8285818,5.6748211
MDAMB453_BREAST,6.4019984,5.4620707,6.2310834,6.206278,6.0640179,5.8641576,5.9357915
MDAMB468_BREAST,6.020321,5.7777581,6.1309971,4.576656,5.0820502,6.0664117,6.0131285
MORCPR_LUNG,6.3661598,6.0354678,6.4136545,6.2629154,5.8165433,5.6665369,5.7802305
PC14_LUNG,5.7284083,6.0962744,5.5971247,6.1695694,6.3263579,6.1249185,6.1223295
RERFLCAD1_LUNG,5.9640467,6.0683112,6.1463283,5.9906624,6.1684692,6.1232228,6.1549347
RERFLCAD2_LUNG,5.7128584,5.9163083,5.8911579,6.0770677,5.9358648,5.9298857,5.8312003
RERFLCMS_LUNG,5.7620545,5.7385168,6.1562782,5.8817649,6.2312824,6.2075994,5.9562306
SKBR3_BREAST,5.9944636,5.9222056,5.9801993,6.2854082,5.9913141,5.8433293,6.0967123
SKLU1_LUNG,5.6948138,5.4854102,6.1460956,5.0833633,5.3768916,6.2183674,5.995353
SW1573_LUNG,6.1608742,5.6648927,5.9416043,6.8212474,6.4094819,6.3439231,6.5165817
T47D_BREAST,6.0625927,5.8237887,5.8913218,6.1210527,5.8321468,5.68522,5.7429027
ZR751_BREAST,5.4611047,5.9844945,6.0414666,6.1264699,5.8567852,5.4770604,5.6393065
ZR7530_BREAST,6.0507211,5.8362544,6.0667383,6.2604014,5.9300936,5.9415045,5.9192557
NCIH1395_LUNG,5.9386359,5.6105143,6.1552356,6.0306593,5.858562,5.8651552,5.9759021
NCIH1666_LUNG,6.0911016,6.0310813,5.9517639,5.200044,5.5729747,6.0832652,5.5446498
NCIH1755_LUNG,5.5662749,5.0003201,4.3868149,5.3456906,5.6334421,5.1841612,4.9734023
NCIH1975_LUNG,6.0114521,5.8247451,5.9684965,6.176577,6.2183963,5.7336247,5.778626
NCIH2087_LUNG,5.5876591,5.9760549,5.9761439,5.1010869,6.0542844,6.0305866,6.087022
NCIH2122_LUNG,5.518677,5.9526127,5.8167028,5.8901695,5.9200065,5.8694938,5.9536008
NCIH23_LUNG,5.7109849,6.0010243,6.0113496,6.0580883,5.9050121,5.7087613,5.8461154
NCIH358_LUNG,6.3867051,6.2632989,5.478087,5.9704684,5.7811235,5.8383541,5.8627343
NCIH441_LUNG,5.8757983,5.975479,5.7216734,6.1200542,6.0166747,5.8121158,5.9656034
NCIH322_LUNG,5.5604244,5.8894495,5.964613,6.2283661,6.0139322,5.73822,5.598219
NCIH522_LUNG,5.6744995,6.0281017,6.0083399,6.0930131,5.8783304,5.8779481,5.9436963
NCIH647_LUNG,6.3319708,5.8551643,5.8737054,6.2932483,5.7395643,5.7577067,5.8773561
NCIH650_LUNG,5.9286112,5.9941378,6.2784302,5.3807891,5.7719027,6.3313822,6.1649696
NCIH838_LUNG,6.4105807,6.1297959,5.8377784,5.9087428,6.0497475,5.6446562,5.7093224
NCIH1355_LUNG,5.534196,5.7243973,6.2587823,5.3802533,5.8053125,5.9421152,5.8663837
NCIH1373_LUNG,5.7808326,6.0928453,5.6358584,6.084843,5.9260124,6.1304255,6.1107076
NCIH1435_LUNG,6.4861111,5.9286983,5.6323131,6.0979734,5.5493582,5.6740017,5.6730491
NCIH1563_LUNG,5.8354925,5.7429997,6.1238351,5.936361,5.9625639,5.9960534,6.0740896
NCIH1568_LUNG,6.1161506,5.9853571,6.1507003,6.025457,5.9123629,5.9549053,6.0144832
NCIH1573_LUNG,6.0973191,5.9311607,5.7890818,5.3094933,5.3837175,5.8205144,5.7679097
NCIH1623_LUNG,5.7386112,5.7394501,5.9007016,6.1003619,5.88889,6.0156684,5.9111208
NCIH1650_LUNG,6.2173452,5.8490019,5.9704004,5.8781558,5.9579416,5.9237272,5.7734945
NCIH1734_LUNG,5.6586349,5.834623,6.0151752,5.9988958,6.0249425,6.0593164,6.0282047
NCIH1792_LUNG,5.6632878,5.8572829,6.0299916,6.0011756,6.0024466,5.9052239,5.9519271
NCIH1793_LUNG,5.9356844,5.8447515,6.0431843,5.0258332,5.3135369,6.1152426,5.9542423
NCIH1838_LUNG,5.7133705,5.7756046,5.9123967,5.9129272,5.7962445,5.8845931,5.8489652
NCIH1944_LUNG,5.9506259,5.5422845,5.5969544,6.218181,5.8867075,5.815073,5.8882002
NCIH2009_LUNG,5.8306632,6.0595743,6.2695903,5.2985153,5.6361225,5.8934592,5.8818841
NCIH2023_LUNG,5.8245679,5.5797606,6.1051774,5.3081232,5.9575111,5.996842,5.8399629
NCIH2030_LUNG,5.7919044,6.3963667,5.7645481,6.1091872,5.9133425,5.9833934,6.0476169
NCIH2085_LUNG,6.0494837,5.7309398,6.4283253,5.1575107,5.6104299,6.1044224,6.106211
NCIH2126_LUNG,5.4863487,6.0191506,6.436826,5.6305612,5.9140765,6.1341072,6.0282704
NCIH2228_LUNG,5.5949633,5.6476055,5.8510157,6.1347896,6.0086643,5.347559,5.839453
NCIH2291_LUNG,5.46753,5.6494333,5.0464561,5.3801184,6.0675649,5.1341231,4.9736566
NCIH2342_LUNG,5.6610051,5.6295487,6.3646965,5.0665325,6.2741396,6.3870103,6.2875365
NCIH2405_LUNG,5.8839763,5.9255009,6.2634245,6.1151297,6.383364,5.7932852,5.8003977
